DATE TIME,VLC
2022-04-19,
2022-04-20,
2022-04-21,
2022-04-22,
2022-04-23,
2022-04-24,
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,
2022-04-29,
2022-04-30,
2022-05-01,
2022-05-02,
2022-05-03,
2022-05-04,
2022-05-05,
2022-05-06,
2022-05-07,
2022-05-08,
2022-05-09,
2022-05-10,
2022-05-11,
2022-05-12,
2022-05-13,
2022-05-14,
2022-05-15,
2022-05-16,
2022-05-17,
2022-05-18,
2022-05-19,
2022-05-20,
2022-05-21,
2022-05-22,
2022-05-23,
2022-05-24,
2022-05-25,
2022-05-26,
2022-05-27,
2022-05-28,
2022-05-29,
2022-05-30,
2022-05-31,
2022-06-01,
2022-06-02,
2022-06-03,
2022-06-04,
2022-06-05,
2022-06-06,
2022-06-07,
2022-06-08,
2022-06-09,
2022-06-10,
2022-06-11,
2022-06-12,
2022-06-13,
2022-06-14,
2022-06-15,
2022-06-16,
2022-06-17,
2022-06-18,
2022-06-19,
2022-06-20,
2022-06-21,
2022-06-22,
2022-06-23,
2022-06-24,
2022-06-25,
2022-06-26,
2022-06-27,
2022-06-28,
2022-06-29,
2022-06-30,
2022-07-01,
2022-07-02,
2022-07-03,
2022-07-04,
2022-07-05,
2022-07-06,
2022-07-07,
2022-07-08,
2022-07-09,
2022-07-10,
2022-07-11,
2022-07-12,
2022-07-13,
2022-07-14,
2022-07-15,
2022-07-16,
2022-07-17,
2022-07-18,
2022-07-19,
2022-07-20,
2022-07-21,
2022-07-22,
2022-07-23,
2022-07-24,
2022-07-25,
2022-07-26,
2022-07-27,
2022-07-28,
2022-07-29,
2022-07-30,
2022-07-31,
2022-08-01,
2022-08-02,
2022-08-03,
2022-08-04,
2022-08-05,
2022-08-06,
2022-08-07,
2022-08-08,
2022-08-09,
2022-08-10,
2022-08-11,
2022-08-12,
2022-08-13,
2022-08-14,
2022-08-15,
2022-08-16,
2022-08-17,
2022-08-18,
2022-08-19,
2022-08-20,
2022-08-21,
2022-08-22,
2022-08-23,
2022-08-24,
2022-08-25,
2022-08-26,
2022-08-27,
2022-08-28,
2022-08-29,
2022-08-30,
2022-08-31,
2022-09-01,
2022-09-02,
2022-09-03,
2022-09-04,
2022-09-05,
2022-09-06,
2022-09-07,
2022-09-08,
2022-09-09,
2022-09-10,
2022-09-11,
2022-09-12,
2022-09-13,
2022-09-14,
2022-09-15,
2022-09-16,
2022-09-17,
2022-09-18,
2022-09-19,
2022-09-20,
2022-09-21,
2022-09-22,
2022-09-23,
2022-09-24,
2022-09-25,
2022-09-26,
2022-09-27,
2022-09-28,
2022-09-29,
2022-09-30,
2022-10-01,
2022-10-02,
2022-10-03,
2022-10-04,
2022-10-05,
2022-10-06,
2022-10-07,
2022-10-08,
2022-10-09,
2022-10-10,
2022-10-11,
2022-10-12,
2022-10-13,
2022-10-14,
2022-10-15,
2022-10-16,
2022-10-17,
2022-10-18,
2022-10-19,
2022-10-20,
2022-10-21,
2022-10-22,
2022-10-23,
2022-10-24,
2022-10-25,
2022-10-26,
2022-10-27,
2022-10-28,
2022-10-29,
2022-10-30,
2022-10-31,
2022-11-01,0.0
2022-11-02,0.38
2022-11-03,0.28
2022-11-04,0.38
2022-11-05,0.43
2022-11-06,0.82
2022-11-07,0.92
2022-11-08,1.53
2022-11-09,3.5
2022-11-10,3.53
2022-11-11,3.43
2022-11-12,3.36
2022-11-13,3.33
2022-11-14,3.28
2022-11-15,3.28
2022-11-16,3.21
2022-11-17,3.14
2022-11-18,3.11
2022-11-19,3.11
2022-11-20,3.04
2022-11-21,3.19
2022-11-22,3.36
2022-11-23,3.55
2022-11-24,3.41
2022-11-25,3.28
2022-11-26,3.28
2022-11-27,3.38
2022-11-28,3.92
2022-11-29,4.09
2022-11-30,4.6
2022-12-01,4.7
2022-12-02,6.07
2022-12-03,5.82
2022-12-04,6.63
2022-12-05,7.36
2022-12-06,7.24
2022-12-07,7.14
2022-12-08,6.99
2022-12-09,6.95
2022-12-10,6.82
2022-12-11,9.34
2022-12-12,10.44
2022-12-13,10.39
2022-12-14,10.24
2022-12-15,10.17
2022-12-16,10.05
2022-12-17,9.97
2022-12-18,10.0
2022-12-19,10.02
2022-12-20,10.09
2022-12-21,10.12
2022-12-22,10.09
2022-12-23,10.12
2022-12-24,10.09
2022-12-25,10.07
2022-12-26,10.05
2022-12-27,10.48
2022-12-28,13.93
2022-12-29,14.0
2022-12-30,14.83
2022-12-31,16.32
2023-01-01,19.51
2023-01-02,19.71
2023-01-03,20.3
2023-01-04,20.44
2023-01-05,21.39
2023-01-06,23.98
2023-01-07,24.13
2023-01-08,24.49
2023-01-09,25.59
2023-01-10,30.13
2023-01-11,32.38
2023-01-12,32.96
2023-01-13,32.96
2023-01-14,33.13
2023-01-15,35.75
2023-01-16,36.33
2023-01-17,37.31
2023-01-18,37.38
2023-01-19,37.62
2023-01-20,38.02
2023-01-21,38.5
2023-01-22,38.58
2023-01-23,36.58
2023-01-24,34.23
2023-01-25,34.26
2023-01-26,33.84
2023-01-27,33.99
2023-01-28,34.01
2023-01-29,33.96
2023-01-30,33.99
2023-01-31,33.87
2023-02-01,33.7
2023-02-02,33.77
2023-02-03,33.62
2023-02-04,33.77
2023-02-05,34.72
2023-02-06,35.33
2023-02-07,35.16
2023-02-08,35.16
2023-02-09,35.18
2023-02-10,35.14
2023-02-11,35.16
2023-02-12,35.18
2023-02-13,35.01
2023-02-14,34.96
2023-02-15,35.06
2023-02-16,35.09
2023-02-17,35.16
2023-02-18,35.16
2023-02-19,35.14
2023-02-20,35.04
2023-02-21,35.18
2023-02-22,35.94
2023-02-23,36.53
2023-02-24,36.79
2023-02-25,39.31
2023-02-26,40.14
2023-02-27,40.5
2023-02-28,41.94
2023-03-01,43.34
2023-03-02,43.41
2023-03-03,43.46
2023-03-04,43.46
2023-03-05,43.85
2023-03-06,44.34
2023-03-07,44.43
2023-03-08,44.46
2023-03-09,44.43
2023-03-10,46.8
2023-03-11,50.63
2023-03-12,52.3
2023-03-13,53.49
2023-03-14,53.56
2023-03-15,55.64
2023-03-16,55.66
2023-03-17,55.66
2023-03-18,55.66
2023-03-19,55.66
2023-03-20,56.98
2023-03-21,57.03
2023-03-22,58.71
2023-03-23,58.79
2023-03-24,59.01
2023-03-25,59.05
2023-03-26,59.08
2023-03-27,59.1
2023-03-28,59.1
2023-03-29,60.98
2023-03-30,61.35
2023-03-31,61.47
2023-04-01,61.45
2023-04-02,61.54
2023-04-03,61.81
2023-04-04,62.01
2023-04-05,62.06
2023-04-06,62.01
2023-04-07,62.03
2023-04-08,62.13
2023-04-09,62.2
2023-04-10,62.03
2023-04-11,61.71
2023-04-12,61.42
2023-04-13,61.96
2023-04-14,62.03
2023-04-15,61.79
2023-04-16,61.74
2023-04-17,61.47
2023-04-18,61.18
2023-04-19,61.18
2023-04-20,61.2
2023-04-21,61.06
2023-04-22,60.79
2023-04-23,60.45
2023-04-24,60.27
2023-04-25,60.03
2023-04-26,59.88
2023-04-27,59.52
2023-04-28,58.98
2023-04-29,58.15
2023-04-30,57.49
2023-05-01,56.6
2023-05-02,55.03
2023-05-03,54.83
2023-05-04,55.05
2023-05-05,55.25
2023-05-06,55.66
2023-05-07,56.25
2023-05-08,56.17
2023-05-09,56.03
2023-05-10,55.27
2023-05-11,54.88
2023-05-12,53.1
2023-05-13,51.8
2023-05-14,49.4
2023-05-15,48.24
2023-05-16,49.02
2023-05-17,49.39
2023-05-18,48.61
2023-05-19,47.46
2023-05-20,46.36
2023-05-21,46.22
2023-05-22,45.95
2023-05-23,45.83
2023-05-24,45.07
2023-05-25,44.63
2023-05-26,43.38
2023-05-27,42.8
2023-05-28,42.46
2023-05-29,41.48
2023-05-30,41.02
2023-05-31,39.87
2023-06-01,39.16
2023-06-02,38.38
2023-06-03,38.14
2023-06-04,37.06
2023-06-05,35.67
2023-06-06,34.84
2023-06-07,33.4
2023-06-08,32.26
2023-06-09,31.77
2023-06-10,30.96
2023-06-11,30.23
2023-06-12,29.94
2023-06-13,29.23
2023-06-14,29.03
2023-06-15,27.62
2023-06-16,26.1
2023-06-17,24.52
2023-06-18,22.91
2023-06-19,21.57
2023-06-20,20.0
2023-06-21,19.1
2023-06-22,17.76
2023-06-23,16.63
2023-06-24,15.15
2023-06-25,14.37
2023-06-26,13.24
2023-06-27,11.83
2023-06-28,11.05
2023-06-29,10.61
2023-06-30,8.9
2023-07-01,7.24
2023-07-02,5.48
2023-07-03,3.5
2023-07-04,0.97
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-04,
2023-11-05,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-11,
2023-11-12,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-18,
2023-11-19,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,2.96
2023-11-24,2.79
2023-11-25,2.82
2023-11-26,2.57
2023-11-27,2.5
2023-11-28,2.4
2023-11-29,2.33
2023-11-30,2.53
2023-12-01,2.48
2023-12-02,2.43
2023-12-03,2.48
2023-12-04,2.38
2023-12-05,2.38
2023-12-06,2.4
2023-12-07,2.62
2023-12-08,2.35
2023-12-09,2.38
2023-12-10,2.55
2023-12-11,2.5
2023-12-12,2.28
2023-12-13,2.33
2023-12-14,2.23
2023-12-15,2.28
2023-12-16,2.4
2023-12-17,2.31
2023-12-18,2.43
2023-12-19,2.84
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-23,
2023-12-24,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2023-12-30,
2023-12-31,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-20,
2024-01-21,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-27,
2024-01-28,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-24,
2024-02-25,
2024-02-26,
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-02,
2024-03-03,
2024-03-04,
2024-03-05,
2024-03-06,
2024-03-07,
2024-03-08,
2024-03-09,
2024-03-10,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-16,
2024-03-17,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-23,
2024-03-24,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-06,
2024-04-07,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-13,
2024-04-14,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-20,
2024-04-21,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-27,
2024-04-28,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-04,
2024-05-05,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-11,
2024-05-12,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-18,
2024-05-19,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-25,
2024-05-26,
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-01,
2024-06-02,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-08,
2024-06-09,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-15,
2024-06-16,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-22,
2024-06-23,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
2024-06-29,
2024-06-30,
2024-07-01,
2024-07-02,
2024-07-03,
2024-07-04,
2024-07-05,
2024-07-06,
2024-07-07,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-13,
2024-07-14,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-20,
2024-07-21,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-27,
2024-07-28,
2024-07-29,
2024-07-30,
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-03,
2024-08-04,
2024-08-05,
2024-08-06,
2024-08-07,
2024-08-08,
2024-08-09,
2024-08-10,
2024-08-11,
2024-08-12,
2024-08-13,
2024-08-14,
2024-08-15,
2024-08-16,
2024-08-17,
2024-08-18,
2024-08-19,
2024-08-20,
2024-08-21,
2024-08-22,
2024-08-23,
2024-08-24,
2024-08-25,
2024-08-26,
2024-08-27,
2024-08-28,
2024-08-29,
2024-08-30,
2024-08-31,
2024-09-01,
2024-09-02,
2024-09-03,
2024-09-04,
2024-09-05,
2024-09-06,
2024-09-07,
2024-09-08,
2024-09-09,
2024-09-10,
2024-09-11,
2024-09-12,
2024-09-13,
2024-09-14,
2024-09-15,
2024-09-16,
2024-09-17,
2024-09-18,
2024-09-19,
2024-09-20,
2024-09-21,
2024-09-22,
2024-09-23,
2024-09-24,
2024-09-25,
2024-09-26,
2024-09-27,
2024-09-28,
2024-09-29,
2024-09-30,
2024-10-01,
2024-10-02,
2024-10-03,
2024-10-04,
2024-10-05,
2024-10-06,
2024-10-07,
2024-10-08,
2024-10-09,
2024-10-10,
2024-10-11,
2024-10-12,
2024-10-13,
2024-10-14,
2024-10-15,
2024-10-16,
2024-10-17,
2024-10-18,
2024-10-19,
2024-10-20,
2024-10-21,
2024-10-22,
2024-10-23,
2024-10-24,
2024-10-25,
2024-10-26,
2024-10-27,
2024-10-28,
2024-10-29,
2024-10-30,
2024-10-31,
2024-11-01,
2024-11-02,
2024-11-03,
2024-11-04,
2024-11-05,
2024-11-06,
2024-11-07,
2024-11-08,
2024-11-09,
2024-11-10,
2024-11-11,
2024-11-12,
2024-11-13,
2024-11-14,
2024-11-15,
2024-11-16,
2024-11-17,
2024-11-18,
2024-11-19,
2024-11-20,
2024-11-21,
2024-11-22,
2024-11-23,
2024-11-24,
2024-11-25,
2024-11-26,
2024-11-27,
2024-11-28,
2024-11-29,
2024-11-30,
2024-12-01,
2024-12-02,
2024-12-03,
2024-12-04,
2024-12-05,
2024-12-06,
2024-12-07,
2024-12-08,
2024-12-09,
2024-12-10,
2024-12-11,
2024-12-12,
2024-12-13,
2024-12-14,
2024-12-15,
2024-12-16,
2024-12-17,
2024-12-18,
2024-12-19,
2024-12-20,
2024-12-21,
2024-12-22,
2024-12-23,
2024-12-24,
2024-12-25,
2024-12-26,
2024-12-27,
2024-12-28,
2024-12-29,
2024-12-30,
2024-12-31,
2025-01-01,
2025-01-02,
