DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2019-07-03,,,,,518521.0,
2019-07-04,,,,,518228.0,
2019-07-05,,,,,519647.0,
2019-07-06,,,,,519696.0,
2019-07-07,,,,,520283.0,
2019-07-08,,,,,519353.0,
2019-07-09,,,,,518228.0,
2019-07-10,,,,,516906.0,
2019-07-11,,,,,514466.0,
2019-07-12,,,,,514417.0,
2019-07-13,,,,,516172.0,
2019-07-14,,,,,516221.0,
2019-07-15,,,,,515001.0,
2019-07-16,,,,,514125.0,
2019-07-17,,,,,512081.0,
2019-07-18,,,,,510186.0,
2019-07-19,,,,,508638.0,
2019-07-20,,,,,506606.0,
2019-07-21,,,,,505063.0,
2019-07-22,,,,,502176.0,
2019-07-23,,,,,499539.0,
2019-07-24,,,,,497291.0,
2019-07-25,,,,,496144.0,
2019-07-26,,,,,496573.0,
2019-07-27,,,,,498678.0,
2019-07-28,,,,,498535.0,
2019-07-29,,,,,496812.0,
2019-07-30,,,,,494622.0,
2019-07-31,,,,,491959.0,
2019-08-01,,,,,489924.0,
2019-08-02,,,,,488742.0,
2019-08-03,,,,,486052.0,
2019-08-04,,,,,482903.0,
2019-08-05,,,,,479993.0,
2019-08-06,,,,,477227.0,
2019-08-07,,,,,474570.0,
2019-08-08,,,,,471175.0,
2019-08-09,,,,,469228.0,
2019-08-10,,,,,466319.0,
2019-08-11,,,,,463279.0,
2019-08-12,,,,,459707.0,
2019-08-13,,,,,456106.0,
2019-08-14,,,,,452294.0,
2019-08-15,,,,,448682.0,
2019-08-16,,,,,446298.0,
2019-08-17,,,,,444370.0,
2019-08-18,,,,,441554.0,
2019-08-19,,,,,438173.0,
2019-08-20,,,,,434803.0,
2019-08-21,,,,,431531.0,
2019-08-22,,,,,428364.0,
2019-08-23,,,,,427004.0,
2019-08-24,,,,,425867.0,
2019-08-25,,,,,424031.0,
2019-08-26,,,,,421898.0,
2019-08-27,,,,,419335.0,
2019-08-28,,,,,416526.0,
2019-08-29,,,,,413683.0,
2019-08-30,,,,,411839.0,
2019-08-31,,,,,410466.0,
2019-09-01,,,,,409953.0,
2019-09-02,,,,,408206.0,
2019-09-03,,,,,406756.0,
2019-09-04,,,,,405820.0,
2019-09-05,,,,,403787.0,
2019-09-06,,,,,403532.0,
2019-09-07,,,,,402516.0,
2019-09-08,,,,,402262.0,
2019-09-09,,,,,400070.0,
2019-09-10,,,,,397923.0,
2019-09-11,,,,,395077.0,
2019-09-12,,,,,392946.0,
2019-09-13,,,,,391278.0,
2019-09-14,,,,,391027.0,
2019-09-15,,,,,389485.0,
2019-09-16,,,,,387785.0,
2019-09-17,,,,,385011.0,
2019-09-18,,,,,382706.0,
2019-09-19,,,,,381718.0,
2019-09-20,,,,,380159.0,
2019-09-21,,,,,378115.0,
2019-09-22,,,,,376198.0,
2019-09-23,,,,,373111.0,
2019-09-24,,,,,369639.0,
2019-09-25,,,,,366908.0,
2019-09-26,,,,,364903.0,
2019-09-27,,,,,362314.0,
2019-09-28,,,,,359298.0,
2019-09-29,,,,,356689.0,
2019-09-30,,,,,352799.0,
2019-10-01,,,,,348996.0,
2019-10-02,,,,,345569.0,
2019-10-03,,,,,341815.0,
2019-10-04,,,,,338546.0,
2019-10-05,,,,,335906.0,
2019-10-06,,,,,332671.0,
2019-10-07,,,,,328927.0,
2019-10-08,,,,,324798.0,
2019-10-09,,,,,322295.0,
2019-10-10,,,,,319328.0,
2019-10-11,,,,,316561.0,
2019-10-12,,,,,314683.0,
2019-10-13,,,,,312588.0,
2019-10-14,,,,,310097.0,
2019-10-15,,,,,307072.0,
2019-10-16,,,,,303957.0,
2019-10-17,,,,,300325.0,
2019-10-18,,,,,296791.0,
2019-10-19,,,,,293530.0,
2019-10-20,,,,,290678.0,
2019-10-21,,,,,287668.0,
2019-10-22,,,,,284746.0,
2019-10-23,,,,,282909.0,
2019-10-24,,,,,280637.0,
2019-10-25,,,,,279777.0,
2019-10-26,,,,,278166.0,
2019-10-27,,,,,276283.0,
2019-10-28,,,,,273528.0,
2019-10-29,,,,,270621.0,
2019-10-30,,,,,268301.0,
2019-10-31,,,,,266963.0,
2019-11-01,,,,,265327.0,
2019-11-02,,,,,266327.0,
2019-11-03,,,,,267264.0,
2019-11-04,,,,,267096.0,
2019-11-05,,,,,265227.0,
2019-11-06,,,,,263103.0,
2019-11-07,,,,,260825.0,
2019-11-08,,,,,259408.0,
2019-11-09,,,,,258262.0,
2019-11-10,,,,,257052.0,
2019-11-11,,,,,255390.0,
2019-11-12,,,,,253086.0,
2019-11-13,,,,,251281.0,
2019-11-14,,,,,248744.0,
2019-11-15,,,,,247275.0,
2019-11-16,,,,,245205.0,
2019-11-17,,,,,243648.0,
2019-11-18,,,,,241973.0,
2019-11-19,,,,,240681.0,
2019-11-20,,,,,238956.0,
2019-11-21,,,,,237236.0,
2019-11-22,,,,,236148.0,
2019-11-23,,,,,235031.0,
2019-11-24,,,,,234101.0,
2019-11-25,,,,,233544.0,
2019-11-26,,,,,233298.0,
2019-11-27,,,,,233175.0,
2019-11-28,,,,,233237.0,
2019-11-29,,,,,233237.0,
2019-11-30,,,,,232867.0,
2019-12-01,,,,,232467.0,
2019-12-02,,,,,232498.0,
2019-12-03,,,,,232467.0,
2019-12-04,,,,,232621.0,
2019-12-05,,,,,232498.0,
2019-12-06,,,,,232744.0,
2019-12-07,,,,,232775.0,
2019-12-08,,,,,232991.0,
2019-12-09,,,,,233421.0,
2019-12-10,,,,,233637.0,
2019-12-11,,,,,233853.0,
2019-12-12,,,,,233853.0,
2019-12-13,,,,,233884.0,
2019-12-14,,,,,234566.0,
2019-12-15,,,,,235776.0,
2019-12-16,,,,,238456.0,
2019-12-17,,,,,240839.0,
2019-12-18,,,,,244093.0,
2019-12-19,,,,,247626.0,
2019-12-20,,,,,250154.0,
2019-12-21,,,,,252439.0,
2019-12-22,,,,,254806.0,
2019-12-23,,,,,257576.0,
2019-12-24,,,,,259638.0,
2019-12-25,,,,,261451.0,
2019-12-26,,,,,264032.0,
2019-12-27,,,,,265925.0,
2019-12-28,,,,,267632.0,
2019-12-29,,,,,268970.0,
2019-12-30,,,,,270992.0,
2019-12-31,,,,,272781.0,
2020-01-01,25665.0,,,,274310.0,
2020-01-02,25691.0,,,,275125.0,
2020-01-03,25745.0,,,,276523.0,
2020-01-04,25771.0,,,,277789.0,
2020-01-05,25798.0,,,,278987.0,
2020-01-06,25843.0,,,,280155.0,
2020-01-07,25861.0,,,,281222.0,
2020-01-08,25914.0,,,,282944.0,
2020-01-09,25941.0,,,,285716.0,
2020-01-10,25950.0,,,,287947.0,
2020-01-11,26004.0,,,,290185.0,
2020-01-12,26022.0,,,,292226.0,
2020-01-13,26067.0,,,,294239.0,
2020-01-14,26076.0,,,,296224.0,
2020-01-15,26112.0,,,,297611.0,
2020-01-16,26211.0,,,,299218.0,
2020-01-17,26248.0,,,,300468.0,
2020-01-18,26284.0,,,,301475.0,
2020-01-19,26293.0,,,,302842.0,
2020-01-20,26355.0,,,,304717.0,
2020-01-21,26364.0,,,,305768.0,
2020-01-22,26409.0,,,,306710.0,
2020-01-23,26444.0,,,,307253.0,
2020-01-24,26471.0,,,,308090.0,
2020-01-25,26525.0,,,,310462.0,
2020-01-26,26597.0,,,,313250.0,
2020-01-27,26642.0,,,,315308.0,
2020-01-28,26678.0,,,,315861.0,
2020-01-29,26696.0,,,,316266.0,
2020-01-30,26750.0,,,,316413.0,
2020-01-31,26777.0,,,,316487.0,
2020-02-01,26813.0,,,,316303.0,
2020-02-02,26849.0,,,,316229.0,
2020-02-03,26849.0,,,,315971.0,
2020-02-04,26895.0,,,,315566.0,
2020-02-05,26922.0,,,,315198.0,
2020-02-06,26958.0,,,,314720.0,
2020-02-07,26977.0,,,,313838.0,
2020-02-08,27022.0,,,,313066.0,
2020-02-09,26995.0,,,1956.0,312147.0,
2020-02-10,27059.0,,,1937.0,310973.0,
2020-02-11,27059.0,,,1859.0,309842.0,
2020-02-12,27095.0,,,1972.0,307871.0,
2020-02-13,27123.0,,,2064.0,305768.0,
2020-02-14,27141.0,,,1991.0,303849.0,
2020-02-15,27168.0,,,1891.0,302842.0,
2020-02-16,27196.0,,,2026.0,301979.0,
2020-02-17,27232.0,,,1841.0,301223.0,
2020-02-18,27251.0,,,1811.0,299396.0,
2020-02-19,27296.0,,,1886.0,297362.0,
2020-02-20,27333.0,,,1941.0,295373.0,
2020-02-21,27357.0,,,1771.0,294133.0,
2020-02-22,27434.0,,,1826.0,294345.0,
2020-02-23,27479.0,,,2090.0,294735.0,
2020-02-24,27525.0,,,2067.0,292895.0,
2020-02-25,27553.0,,,2145.0,289763.0,
2020-02-26,27590.0,,,2220.0,286341.0,
2020-02-27,27618.0,,,2015.0,283637.0,
2020-02-28,27655.0,,,1719.0,283013.0,
2020-02-29,27687.0,,,1831.0,283221.0,
2020-03-01,27766.0,,,1872.0,283775.0,
2020-03-02,27757.0,,,1732.0,283429.0,
2020-03-03,27784.0,,,1817.0,282426.0,
2020-03-04,27822.0,,,1811.0,281704.0,
2020-03-05,27840.0,,,1729.0,281050.0,
2020-03-06,27868.0,,,1808.0,280500.0,
2020-03-07,27887.0,,,1884.0,280155.0,
2020-03-08,27934.0,,,1962.0,279743.0,
2020-03-09,27952.0,,,2037.0,279090.0,
2020-03-10,27999.0,,,2114.0,278508.0,
2020-03-11,28046.0,,,1869.0,278269.0,
2020-03-12,28074.0,,,1983.0,277653.0,
2020-03-13,28102.0,,,1713.0,277653.0,
2020-03-14,28185.0,,,1709.0,277721.0,
2020-03-15,28351.0,,,1832.0,277618.0,
2020-03-16,28675.0,,,1787.0,278097.0,
2020-03-17,28778.0,,,1937.0,278269.0,
2020-03-18,28853.0,,,1948.0,278645.0,
2020-03-19,,,,,279124.0,
2020-03-20,28966.0,,,1940.0,279364.0,
2020-03-21,29051.0,,,1838.0,279674.0,
2020-03-22,29116.0,,,1857.0,279433.0,
2020-03-23,29266.0,,,1880.0,279811.0,
2020-03-24,29407.0,,,1769.0,280121.0,
2020-03-25,29624.0,,,1836.0,280155.0,
2020-03-26,29738.0,,,1647.0,280568.0,
2020-03-27,29805.0,,,1742.0,280706.0,
2020-03-28,29900.0,,,1766.0,280500.0,
2020-03-29,30005.0,,,1805.0,280568.0,
2020-03-30,30072.0,,,1818.0,280500.0,
2020-03-31,30167.0,,,1814.0,280431.0,
2020-04-01,30300.0,,,1696.0,280947.0,
2020-04-02,30434.0,,,1814.0,281222.0,
2020-04-03,30559.0,,,1801.0,281222.0,
2020-04-04,30704.0,,,1716.0,281635.0,
2020-04-05,31179.0,,,1808.0,282082.0,
2020-04-06,31716.0,,,1830.0,283533.0,
2020-04-07,31934.0,,,1738.0,284295.0,
2020-04-08,32151.0,,,1810.0,284815.0,
2020-04-09,32408.0,,,1851.0,285127.0,
2020-04-10,32588.0,,,1789.0,285751.0,
2020-04-11,32779.0,,,1793.0,286202.0,
2020-04-12,32970.0,,,1820.0,286760.0,
2020-04-13,33162.0,,,1804.0,286725.0,
2020-04-14,33344.0,,,1802.0,287249.0,
2020-04-15,33558.0,,,1856.0,287388.0,
2020-04-16,33777.0,,,1927.0,287563.0,
2020-04-17,34021.0,,,1863.0,289344.0,
2020-04-18,34277.0,,,2156.0,293317.0,
2020-04-19,34505.0,,,2088.0,297040.0,
2020-04-20,34734.0,,,1998.0,301187.0,
2020-04-21,34944.0,,,1906.0,304971.0,
2020-04-22,35154.0,,,1912.0,309039.0,
2020-04-23,35375.0,,,1853.0,313727.0,
2020-04-24,35630.0,,,1786.0,319142.0,
2020-04-25,35930.0,,,1741.0,322892.0,
2020-04-26,36251.0,,,1853.0,326256.0,
2020-04-27,36530.0,,,1815.0,329190.0,
2020-04-28,36844.0,,,2047.0,332292.0,
2020-04-29,37171.0,,,2254.0,335296.0,
2020-04-30,37484.0,,,2000.0,338738.0,
2020-05-01,37767.0,,,1906.0,344290.0,
2020-05-02,38030.0,,,1863.0,351348.0,
2020-05-03,38272.0,,,1940.0,357518.0,
2020-05-04,38488.0,,,1883.0,363867.0,
2020-05-05,38705.0,,,1965.0,368511.0,
2020-05-06,38934.0,,,1910.0,372544.0,
2020-05-07,39154.0,,,1835.0,377338.0,
2020-05-08,39362.0,,,1779.0,382212.0,
2020-05-09,39578.0,,,1929.0,387371.0,
2020-05-10,39761.0,,,1749.0,393822.0,
2020-05-11,39937.0,,,1696.0,399396.0,
2020-05-12,40079.0,,,1698.0,402728.0,
2020-05-13,40222.0,,,1910.0,405057.0,
2020-05-14,40332.0,,,1889.0,407523.0,
2020-05-15,40463.0,,,2194.0,409953.0,
2020-05-16,40581.0,,,2153.0,413469.0,
2020-05-17,40718.0,,,1838.0,416958.0,
2020-05-18,41323.0,,,2236.0,420942.0,
2020-05-19,41598.0,,,1989.0,426960.0,
2020-05-20,41809.0,,,1980.0,429508.0,
2020-05-21,42009.0,,,2083.0,431267.0,
2020-05-22,42165.0,,,1750.0,433962.0,
2020-05-23,42311.0,,,1940.0,435733.0,
2020-05-24,42457.0,,,1980.0,437640.0,
2020-05-25,42581.0,,,1965.0,439329.0,
2020-05-26,42708.0,,,1977.0,442224.0,
2020-05-27,42823.0,,,2112.0,442180.0,
2020-05-28,42939.0,,,1960.0,443744.0,
2020-05-29,43032.0,,,1844.0,445848.0,
2020-05-30,43113.0,,,2029.0,448412.0,
2020-05-31,43206.0,,,1945.0,451073.0,
2020-06-01,43300.0,,,1969.0,452973.0,
2020-06-02,43393.0,,,2222.0,453109.0,
2020-06-03,43464.0,,,1991.0,452521.0,
2020-06-04,43523.0,,,2009.0,451978.0,
2020-06-05,43558.0,,,2090.0,451842.0,
2020-06-06,43593.0,,,1995.0,452566.0,
2020-06-07,43628.0,,,1914.0,451661.0,
2020-06-08,43652.0,,,1998.0,450394.0,
2020-06-09,43711.0,,,1960.0,450213.0,
2020-06-10,43735.0,,,2145.0,450213.0,
2020-06-11,43770.0,,,2047.0,449761.0,
2020-06-12,43817.0,,,1763.0,448142.0,
2020-06-13,43840.0,,,2025.0,446747.0,
2020-06-14,43887.0,,,1759.0,445983.0,
2020-06-15,43911.0,,,1841.0,443968.0,
2020-06-16,43935.0,,,1934.0,441420.0,
2020-06-17,43958.0,,,2107.0,438395.0,
2020-06-18,43982.0,,,1795.0,435777.0,
2020-06-19,43993.0,,,1707.0,433210.0,
2020-06-20,44017.0,,,1772.0,430871.0,
2020-06-21,44041.0,,,1742.0,428672.0,
2020-06-22,44052.0,,,1753.0,425649.0,
2020-06-23,44076.0,,,1805.0,421333.0,
2020-06-24,44088.0,,,1854.0,418383.0,
2020-06-25,44123.0,,,2015.0,414843.0,
2020-06-26,44100.0,,,1966.0,411881.0,
2020-06-27,44100.0,,,1897.0,409570.0,
2020-06-28,44112.0,,,1981.0,407438.0,
2020-06-29,44088.0,,,1914.0,404718.0,
2020-06-30,44088.0,,,2003.0,401375.0,
2020-07-01,44088.0,,,1991.0,396875.0,
2020-07-02,44088.0,,,1914.0,391570.0,
2020-07-03,44076.0,,,1829.0,386459.0,
2020-07-04,44076.0,,,1845.0,382623.0,
2020-07-05,44064.0,,,1962.0,378769.0,
2020-07-06,44064.0,,,2238.0,373354.0,
2020-07-07,44041.0,,,1884.0,369074.0,
2020-07-08,44041.0,,,1889.0,364106.0,
2020-07-09,44029.0,,,2020.0,358547.0,
2020-07-10,44029.0,,,1910.0,354253.0,
2020-07-11,44005.0,,,2005.0,349898.0,
2020-07-12,44005.0,,,1836.0,345803.0,
2020-07-13,43982.0,,,1940.0,340198.0,
2020-07-14,43970.0,,,1991.0,335220.0,
2020-07-15,43958.0,,,1832.0,329792.0,
2020-07-16,43946.0,,,1839.0,324275.0,
2020-07-17,43946.0,,,1929.0,319439.0,
2020-07-18,43923.0,,,2008.0,314940.0,
2020-07-19,43899.0,,,1790.0,310645.0,
2020-07-20,43899.0,,,1981.0,306130.0,
2020-07-21,43876.0,,,2055.0,301835.0,
2020-07-22,43852.0,,,2151.0,297076.0,
2020-07-23,43840.0,,,2037.0,292965.0,
2020-07-24,43817.0,,,2139.0,288785.0,
2020-07-25,43805.0,,,1769.0,286028.0,
2020-07-26,43782.0,,,1898.0,282289.0,
2020-07-27,43746.0,,,1716.0,278406.0,
2020-07-28,43723.0,,,1900.0,273528.0,
2020-07-29,43711.0,,,1759.0,269879.0,
2020-07-30,,,,1762.0,266193.0,
2020-07-31,43652.0,,,2036.0,263667.0,
2020-08-01,43620.0,,,1795.0,261022.0,
2020-08-02,43593.0,,,2020.0,257641.0,
2020-08-03,43581.0,,,2074.0,253281.0,
2020-08-04,43546.0,,,2112.0,249736.0,
2020-08-05,43523.0,,,2051.0,246636.0,
2020-08-06,43499.0,,,1938.0,243489.0,
2020-08-07,43476.0,,,1972.0,241028.0,
2020-08-08,43464.0,,,1815.0,239831.0,
2020-08-09,43440.0,,,1992.0,238643.0,
2020-08-10,43417.0,,,1770.0,236799.0,
2020-08-11,43393.0,,,2036.0,233946.0,
2020-08-12,43370.0,,,1975.0,231452.0,
2020-08-13,43335.0,,,1951.0,229279.0,
2020-08-14,43323.0,,,1787.0,227207.0,
2020-08-15,43288.0,,,2028.0,227510.0,
2020-08-16,43288.0,,,1812.0,227723.0,
2020-08-17,43265.0,,,2132.0,227632.0,
2020-08-18,43253.0,,,1845.0,228120.0,
2020-08-19,43230.0,,,1920.0,227450.0,
2020-08-20,43171.0,,,2005.0,227389.0,
2020-08-21,43136.0,,,1969.0,227450.0,
2020-08-22,43087.0,,,1735.0,226572.0,
2020-08-23,43078.0,,,1850.0,225240.0,
2020-08-24,43067.0,,,1850.0,223764.0,
2020-08-25,43043.0,,,1823.0,223013.0,
2020-08-26,43020.0,,,1845.0,220680.0,
2020-08-27,42997.0,,,2154.0,219370.0,
2020-08-28,42974.0,,,2128.0,219251.0,
2020-08-29,42951.0,,,1915.0,218389.0,
2020-08-30,42927.0,,,1915.0,217091.0,
2020-08-31,42893.0,,,2025.0,215088.0,
2020-09-01,42881.0,,,1966.0,213243.0,
2020-09-02,42869.0,,,1760.0,211322.0,
2020-09-03,42858.0,,,1756.0,209409.0,
2020-09-04,42765.0,,,1753.0,208689.0,
2020-09-05,42457.0,,,1748.0,208804.0,
2020-09-06,42154.0,,,1868.0,208890.0,
2020-09-07,41998.0,,,2099.0,207364.0,
2020-09-08,41975.0,,,866.0,205447.0,
2020-09-09,41953.0,,,809.0,202832.0,
2020-09-10,41895.0,,,807.0,199956.0,
2020-09-11,41864.0,,,810.0,197411.0,
2020-09-12,41831.0,,,773.0,195686.0,
2020-09-13,41820.0,,,751.0,193838.0,
2020-09-14,41786.0,,,749.0,191423.0,
2020-09-15,41764.0,,,747.0,188837.0,
2020-09-16,41742.0,,,746.0,186116.0,
2020-09-17,41709.0,,,747.0,183395.0,
2020-09-18,41687.0,,,745.0,180990.0,
2020-09-19,41676.0,,,745.0,179046.0,
2020-09-20,41676.0,,,744.0,177142.0,
2020-09-21,41634.0,,,774.0,174787.0,
2020-09-22,41554.0,,,826.0,172094.0,
2020-09-23,41466.0,,,905.0,169273.0,
2020-09-24,41411.0,,,951.0,166407.0,
2020-09-25,41312.0,,,1051.0,163745.0,
2020-09-26,41246.0,,,1120.0,161794.0,
2020-09-27,41180.0,,,2446.0,160041.0,
2020-09-28,41103.0,,,1700.0,159968.0,
2020-09-29,41027.0,,,1880.0,158684.0,
2020-09-30,40950.0,,,1887.0,157913.0,
2020-10-01,40874.0,,,2120.0,156924.0,
2020-10-02,40744.0,,,2072.0,155753.0,
2020-10-03,40463.0,,,1663.0,157093.0,
2020-10-04,40167.0,,,1992.0,157334.0,
2020-10-05,39849.0,,,1859.0,157551.0,
2020-10-06,,,,1926.0,157334.0,
2020-10-07,39242.0,,,1912.0,157262.0,
2020-10-08,38934.0,,,1978.0,157165.0,
2020-10-09,38629.0,,,1938.0,157527.0,
2020-10-10,38326.0,,,1914.0,158347.0,
2020-10-11,38030.0,,,1900.0,159142.0,
2020-10-12,37724.0,,,1872.0,160406.0,
2020-10-13,37441.0,,,2091.0,161525.0,
2020-10-14,37117.0,,,1966.0,162584.0,
2020-10-15,36801.0,,,1927.0,163448.0,
2020-10-16,36498.0,,,1892.0,164289.0,
2020-10-17,36187.0,,,1884.0,164289.0,
2020-10-18,35876.0,,,1878.0,164538.0,
2020-10-19,35587.0,,,1769.0,165609.0,
2020-10-20,35301.0,,,2098.0,165684.0,
2020-10-21,35007.0,,,2066.0,165734.0,
2020-10-22,34693.0,,,2055.0,165211.0,
2020-10-23,34567.0,,,1634.0,165211.0,
2020-10-24,34557.0,,,848.0,164115.0,
2020-10-25,34505.0,,,875.0,163078.0,
2020-10-26,34474.0,,,1025.0,162140.0,
2020-10-27,34391.0,,,1965.0,161598.0,
2020-10-28,34092.0,,,1965.0,161112.0,
2020-10-29,33794.0,,,1884.0,160698.0,
2020-10-30,33487.0,,,1918.0,160552.0,
2020-10-31,33172.0,,,1929.0,159920.0,
2020-11-01,32859.0,,,1853.0,159628.0,
2020-11-02,32558.0,,,1948.0,159676.0,
2020-11-03,32249.0,,,1668.0,160455.0,
2020-11-04,31983.0,,,1714.0,160795.0,
2020-11-05,31884.0,,,1850.0,161014.0,
2020-11-06,31845.0,,,1963.0,161819.0,
2020-11-07,31736.0,,,1790.0,162905.0,
2020-11-08,31677.0,,,1698.0,163991.0,
2020-11-09,31500.0,,,1844.0,165111.0,
2020-11-10,31432.0,,,2145.0,167260.0,
2020-11-11,31442.0,,,1914.0,171151.0,
2020-11-12,31422.0,,,1883.0,173605.0,
2020-11-13,31296.0,,,1868.0,173681.0,
2020-11-14,31073.0,,,1812.0,174040.0,
2020-11-15,30821.0,,,1767.0,174606.0,
2020-11-16,30588.0,,,1733.0,176312.0,
2020-11-17,30358.0,,,1943.0,176778.0,
2020-11-18,30224.0,,,1994.0,177194.0,
2020-11-19,30024.0,,,1832.0,178003.0,
2020-11-20,29805.0,,,1725.0,178525.0,
2020-11-21,29595.0,,,2044.0,178446.0,
2020-11-22,29388.0,,,2121.0,178707.0,
2020-11-23,29153.0,,,1747.0,178916.0,
2020-11-24,28872.0,,,1868.0,178759.0,
2020-11-25,28647.0,,,1706.0,178759.0,
2020-11-26,28425.0,,,1937.0,178551.0,
2020-11-27,28203.0,,,1754.0,178472.0,
2020-11-28,27980.0,,,1820.0,178420.0,
2020-11-29,27747.0,,,1869.0,178290.0,
2020-11-30,27535.0,,,1910.0,178186.0,
2020-12-01,27315.0,,,1901.0,178107.0,
2020-12-02,27077.0,,,1966.0,177977.0,
2020-12-03,26858.0,,,1865.0,178525.0,
2020-12-04,26642.0,,,1887.0,179046.0,
2020-12-05,26409.0,,,2102.0,179255.0,
2020-12-06,26193.0,,,1935.0,179595.0,
2020-12-07,25950.0,,,1860.0,179543.0,
2020-12-08,25727.0,,,2036.0,179832.0,
2020-12-09,25506.0,,,1883.0,180411.0,
2020-12-10,25285.0,,,1751.0,180832.0,
2020-12-11,25047.0,,,2019.0,180437.0,
2020-12-12,24873.0,,,1914.0,180858.0,
2020-12-13,24699.0,,,1900.0,181279.0,
2020-12-14,24536.0,,,2188.0,181437.0,
2020-12-15,24319.0,,,2096.0,181963.0,
2020-12-16,24087.0,,,1918.0,182333.0,
2020-12-17,23942.0,,,1923.0,182758.0,
2020-12-18,23722.0,,,1926.0,183289.0,
2020-12-19,23492.0,,,2173.0,183289.0,
2020-12-20,23280.0,,,2140.0,183289.0,
2020-12-21,23045.0,,,2003.0,183236.0,
2020-12-22,22829.0,,,2034.0,183210.0,
2020-12-23,22594.0,,,1897.0,183077.0,
2020-12-24,22370.0,,,2000.0,182838.0,
2020-12-25,22148.0,,,2102.0,182546.0,
2020-12-26,21927.0,,,2006.0,182387.0,
2020-12-27,21716.0,,,1948.0,182068.0,
2020-12-28,21707.0,,,1884.0,181858.0,
2020-12-29,21724.0,,,1857.0,181542.0,
2020-12-30,21748.0,,,1874.0,181121.0,
2020-12-31,21768.0,,,1855.0,180621.0,
2021-01-01,21789.0,,,2015.0,180043.0,
2021-01-02,21805.0,,,1927.0,179490.0,
2021-01-03,21829.0,,,2114.0,178864.0,
2021-01-04,21846.0,,,1815.0,178446.0,
2021-01-05,21862.0,,,1839.0,178029.0,
2021-01-06,21895.0,,,1877.0,177716.0,
2021-01-07,21903.0,,,1827.0,177246.0,
2021-01-08,21919.0,,,1788.0,176752.0,
2021-01-09,21919.0,,,1889.0,176312.0,
2021-01-10,21960.0,,,2123.0,175692.0,
2021-01-11,21952.0,,,2055.0,174994.0,
2021-01-12,21960.0,,,2159.0,174891.0,
2021-01-13,21985.0,,,2314.0,174270.0,
2021-01-14,21985.0,,,2096.0,173886.0,
2021-01-15,22001.0,,,2086.0,173579.0,
2021-01-16,22017.0,,,2022.0,173297.0,
2021-01-17,22034.0,,,2132.0,172964.0,
2021-01-18,22025.0,,,2143.0,172375.0,
2021-01-19,22034.0,,,2225.0,171965.0,
2021-01-20,22034.0,,,2161.0,171735.0,
2021-01-21,22042.0,,,2175.0,171202.0,
2021-01-22,22042.0,,,2189.0,170669.0,
2021-01-23,22066.0,,,2202.0,170085.0,
2021-01-24,22107.0,,,2226.0,169603.0,
2021-01-25,22148.0,,,2262.0,169147.0,
2021-01-26,22140.0,,,1934.0,168618.0,
2021-01-27,22411.0,,,1959.0,168467.0,
2021-01-28,22879.0,,,1942.0,167788.0,
2021-01-29,23012.0,,,2006.0,167587.0,
2021-01-30,23053.0,,,2115.0,166832.0,
2021-01-31,23078.0,,,2177.0,165908.0,
2021-02-01,23162.0,,,2225.0,164937.0,
2021-02-02,23238.0,,,2254.0,163967.0,
2021-02-03,23288.0,,,2140.0,163053.0,
2021-02-04,23331.0,,,2207.0,162016.0,
2021-02-05,23381.0,,,2269.0,160844.0,
2021-02-06,23424.0,,,2209.0,159701.0,
2021-02-07,23466.0,,,2239.0,158757.0,
2021-02-08,23500.0,,,2188.0,157575.0,
2021-02-09,23551.0,,,2238.0,156159.0,
2021-02-10,23611.0,,,2267.0,154750.0,
2021-02-11,23671.0,,,2175.0,155682.0,
2021-02-12,23848.0,,,2123.0,157455.0,
2021-02-13,23984.0,,,2196.0,159191.0,
2021-02-14,24044.0,,,2124.0,160795.0,
2021-02-15,24129.0,,,2078.0,162387.0,
2021-02-16,24198.0,,,1948.0,164164.0,
2021-02-17,24250.0,,,2107.0,165261.0,
2021-02-18,24281.0,,,2164.0,166357.0,
2021-02-19,24310.0,,,2246.0,166606.0,
2021-02-20,24353.0,,,2069.0,167461.0,
2021-02-21,24388.0,,,2005.0,168467.0,
2021-02-22,24431.0,,,2070.0,168996.0,
2021-02-23,24475.0,,,1985.0,169324.0,
2021-02-24,24536.0,,,1937.0,169299.0,
2021-02-25,24579.0,,,1940.0,169222.0,
2021-02-26,24622.0,,,2225.0,169021.0,
2021-02-27,24656.0,,,1934.0,168794.0,
2021-02-28,24682.0,,,1891.0,169096.0,
2021-03-01,24716.0,,,2069.0,168945.0,
2021-03-02,24742.0,,,1866.0,168996.0,
2021-03-03,24777.0,,,2199.0,168769.0,
2021-03-04,24794.0,,,2139.0,168392.0,
2021-03-05,24829.0,,,1992.0,168392.0,
2021-03-06,24855.0,,,2009.0,168417.0,
2021-03-07,24881.0,,,1957.0,168342.0,
2021-03-08,24925.0,,,2086.0,168417.0,
2021-03-09,24951.0,,,2261.0,168216.0,
2021-03-10,25109.0,,,2050.0,168945.0,
2021-03-11,25161.0,,,1929.0,169476.0,
2021-03-12,25188.0,,,2083.0,169908.0,
2021-03-13,25249.0,,,2151.0,170161.0,
2021-03-14,25285.0,,,2215.0,170441.0,
2021-03-15,25462.0,,,2023.0,171024.0,
2021-03-16,25514.0,,,1866.0,171940.0,
2021-03-17,25558.0,,,1903.0,172068.0,
