DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2019-10-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0
2019-10-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.08,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2019-11-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.46,0.21,0.0,0.0,0.0
2019-11-27,0.78,1.12,0.0,,0.2,1.12,0.56,1.0,0.18,0.37,0.68,0.24,0.48
2019-11-28,0.21,0.56,0.0,0.0,0.44,0.24,0.68,0.72,0.13,0.72,0.4,0.44,0.52
2019-11-29,0.32,0.68,0.02,,0.32,0.6,0.68,0.72,0.02,0.37,0.72,0.64,0.52
2019-11-30,0.02,0.08,0.0,,0.2,0.08,0.16,0.36,0.63,0.3,0.2,0.28,0.2
2019-12-01,1.2,1.16,0.0,,1.64,1.52,1.12,1.64,0.49,1.28,2.44,1.4,1.2
2019-12-02,0.01,0.08,0.03,,0.36,0.12,0.24,0.36,0.02,0.0,0.32,0.24,0.44
2019-12-03,0.0,0.04,0.57,0.0,0.0,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.0
2019-12-04,0.78,0.96,0.25,0.4,0.48,0.68,0.56,1.04,0.24,0.95,1.36,0.44,0.72
2019-12-05,0.0,0.08,0.62,0.0,0.24,0.12,0.2,0.24,0.0,0.0,0.32,0.4,0.56
2019-12-06,0.01,0.04,0.29,0.0,0.12,0.04,0.04,0.12,0.11,0.0,0.0,0.16,0.04
2019-12-07,0.5,1.2,0.26,0.12,0.68,0.68,1.4,1.44,0.25,0.75,2.04,1.24,1.0
2019-12-08,0.8,0.88,0.83,0.28,0.8,1.12,0.52,1.08,0.03,0.69,1.56,1.28,0.76
2019-12-09,0.0,0.04,0.04,0.0,0.16,0.08,0.0,0.12,0.0,0.0,0.16,0.36,0.2
2019-12-10,0.0,0.04,0.12,0.0,0.08,0.04,0.0,0.0,0.0,0.01,0.0,0.08,0.0
2019-12-11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.04,,0.0,0.04,0.04,0.2,0.24,0.0,0.0,0.08,0.0,0.08
2019-12-13,0.03,0.0,,0.08,0.0,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.0
2019-12-14,0.06,0.08,,0.0,0.16,0.12,0.24,0.12,0.0,0.06,0.12,0.12,0.0
2019-12-15,0.04,0.0,,0.0,0.12,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.08
2019-12-16,0.0,0.04,,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.12,0.28,0.08
2019-12-17,0.0,0.0,,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
2019-12-20,0.0,0.04,,0.0,0.08,0.04,0.12,0.12,0.0,0.0,0.04,0.04,0.08
2019-12-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.16,0.0,,0.24,0.16,0.0,0.04,0.12,0.33,0.25,0.24,0.0,0.0
2019-12-23,0.52,0.48,,0.24,0.36,0.52,0.4,0.56,0.33,0.63,0.68,0.36,0.4
2019-12-24,0.24,0.32,,0.08,0.32,0.24,0.36,0.28,0.02,0.16,0.24,0.32,0.6
2019-12-25,0.0,0.04,,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.04,0.0,0.0
2019-12-26,0.0,0.0,,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.28,0.0
2019-12-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.12
2019-12-28,0.0,0.0,,0.0,0.12,0.0,0.04,0.24,0.0,0.0,0.0,0.08,0.12
2019-12-29,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.04,,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.04
2020-01-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2020-01-07,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,,0.04,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0
2020-01-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.69,0.6,,0.4,0.0,0.32,0.68,0.6,0.45,0.4,0.4,0.2,0.4
2020-01-17,0.01,0.16,,0.0,0.0,0.24,0.24,0.48,0.0,0.43,0.44,0.4,0.48
2020-01-18,0.0,0.04,,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.04,0.04,0.08
2020-01-19,0.0,0.04,,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,,0.0,0.16,0.0,0.12,0.24,0.0,0.0,0.0,0.12,0.08
2020-01-23,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.04,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04
2020-01-25,0.0,0.0,,0.0,0.04,0.0,0.04,0.08,0.05,0.0,0.0,0.04,0.0
2020-01-26,0.1,0.12,,0.04,0.0,0.04,0.0,0.12,0.01,0.16,0.24,0.0,0.0
2020-01-27,0.0,0.04,,0.0,0.16,0.08,0.08,0.16,0.0,0.0,0.12,0.16,0.2
2020-01-28,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0
2020-01-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,,0.0,0.08,0.0,0.04,0.08,0.0,0.0,0.0,0.16,0.04
2020-01-31,0.0,0.04,,0.0,0.04,0.04,0.04,0.16,0.0,0.0,0.08,0.0,0.08
2020-02-01,0.0,0.04,,0.0,0.12,0.04,0.12,0.12,0.0,0.0,0.0,0.08,0.08
2020-02-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
2020-02-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2020-02-22,0.23,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0
2020-02-23,0.0,0.08,,0.0,0.0,0.12,0.04,0.12,0.0,0.0,0.12,0.12,0.16
2020-02-24,0.0,0.0,,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.08,0.0,0.04
2020-02-25,0.0,0.04,,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.04,0.08,0.08
2020-02-26,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,,0.0,0.12,0.0,0.24,0.72,0.0,0.0,0.12,0.0,0.2
2020-03-03,0.0,0.0,,0.0,0.2,0.0,0.16,0.36,0.0,0.0,0.12,0.08,0.2
2020-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.0
2020-03-11,0.17,0.36,,0.04,0.0,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0
2020-03-12,0.0,0.08,,0.0,0.0,0.08,0.0,0.24,0.0,0.0,0.0,0.08,0.0
2020-03-13,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.02,0.12,,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.48,0.44,0.0
2020-03-15,0.4,0.52,,0.0,0.4,0.56,1.16,0.88,0.19,0.55,1.28,1.4,1.76
2020-03-16,1.85,1.64,,1.2,0.88,1.56,1.4,1.88,1.13,1.27,2.04,1.56,1.88
2020-03-17,0.02,0.28,,0.0,0.28,0.4,0.56,0.64,0.0,0.65,0.4,0.68,0.68
2020-03-18,0.0,0.04,,0.0,0.04,0.0,0.16,0.0,0.08,0.01,0.0,0.12,0.16
2020-03-19,0.01,0.04,,0.04,0.2,0.0,0.0,0.12,0.0,0.01,0.0,0.16,0.0
2020-03-20,0.0,0.08,,0.0,0.2,0.08,0.52,0.48,0.06,0.0,0.08,0.36,0.4
2020-03-21,0.0,0.0,,0.08,0.0,0.0,0.0,0.12,0.02,0.07,0.0,0.0,0.0
2020-03-22,0.03,0.04,,0.16,0.12,0.08,0.0,0.36,0.69,0.08,0.0,0.0,0.0
2020-03-23,0.66,0.8,,0.44,0.12,0.64,0.2,0.44,0.05,0.47,0.24,0.32,0.48
2020-03-24,0.09,0.28,,0.0,0.2,0.2,0.04,0.16,0.03,0.34,0.04,0.36,0.0
2020-03-25,0.73,0.92,,0.16,0.44,1.2,1.12,0.48,0.17,1.0,0.72,1.12,0.92
2020-03-26,0.01,0.08,,0.0,0.28,0.24,0.44,0.56,0.0,0.09,0.36,0.32,0.44
2020-03-27,0.0,0.04,,0.0,0.16,0.08,0.16,0.52,0.0,0.01,0.0,0.08,0.12
2020-03-28,0.0,0.0,,0.0,0.04,0.04,0.0,0.0,0.03,0.07,0.0,0.04,0.0
2020-03-29,0.05,0.12,,0.0,0.28,0.28,0.08,0.2,0.0,0.24,0.12,0.2,0.2
2020-03-30,0.0,0.04,,0.0,0.24,0.08,0.48,0.6,0.0,0.0,0.08,0.24,0.36
2020-03-31,0.0,0.04,,0.0,0.12,0.04,0.04,0.16,0.0,0.0,0.04,0.08,0.08
2020-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2020-04-05,1.23,1.08,,0.68,0.96,1.56,1.04,1.92,0.93,1.7,2.24,1.44,1.24
2020-04-06,0.6,0.72,,0.2,1.36,0.68,2.24,2.96,0.1,0.37,2.4,1.04,2.88
2020-04-07,0.01,0.12,,0.0,0.16,0.12,0.56,0.16,0.15,0.0,0.16,0.32,0.32
2020-04-08,0.1,0.04,,0.16,0.08,0.04,0.0,0.36,0.3,0.22,0.0,0.0,0.16
2020-04-09,0.2,0.36,,0.24,0.12,0.32,0.0,0.36,0.0,0.28,0.08,0.0,0.2
2020-04-10,0.0,0.04,,0.0,0.2,0.04,0.08,0.12,0.0,0.0,0.04,0.2,0.24
2020-04-11,0.0,0.0,,0.0,0.04,0.0,0.08,0.24,0.0,0.0,0.0,0.12,0.16
2020-04-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2020-04-13,0.0,0.0,,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.04,0.0,0.12
2020-04-14,0.0,0.04,,0.0,0.12,0.08,0.12,0.04,0.0,0.0,0.0,0.04,0.0
2020-04-15,0.0,0.0,,0.0,0.0,0.0,0.2,0.08,0.0,0.0,0.08,0.04,0.04
2020-04-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.77,0.0,,0.04,0.04,0.2,0.4,0.24,0.1,0.98,0.24,0.0,0.16
2020-04-18,0.03,0.04,,0.04,0.16,0.04,0.36,0.6,0.0,0.04,0.12,0.0,0.36
2020-04-19,0.0,0.08,,0.0,0.08,0.08,0.2,0.12,0.0,0.01,0.04,0.0,0.24
2020-04-20,0.05,0.08,,0.08,0.0,0.08,0.0,0.0,0.14,0.08,0.08,0.0,0.0
2020-04-21,0.0,0.04,,0.0,0.44,0.0,0.0,0.12,0.0,0.0,0.16,0.16,0.16
2020-04-22,0.0,0.04,,0.0,0.08,0.08,0.24,0.16,0.0,0.0,0.08,0.2,0.08
2020-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.04,,0.0,0.04,0.04,0.2,0.08,0.0,0.0,0.0,0.04,0.04
2020-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2020-04-28,0.0,0.0,,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.04
2020-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.13,0.0,,0.0,0.0,0.04,0.0,0.0,0.17,0.15,0.08,0.12,0.0
2020-05-18,0.49,0.88,,0.16,0.28,1.24,0.88,1.32,0.11,1.01,1.24,2.2,1.48
2020-05-19,0.18,0.44,,0.0,0.24,0.16,0.16,0.32,0.0,0.25,0.2,0.28,0.2
2020-05-20,0.0,0.04,,0.0,0.2,0.04,0.2,0.24,0.0,0.0,0.12,0.12,0.16
2020-05-21,0.0,0.04,,0.0,0.12,0.08,0.32,0.16,0.0,0.0,0.04,0.24,0.24
2020-05-22,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,,0.0,0.08,0.0,0.04,0.12,0.0,0.0,0.0,0.04,0.04
2020-05-25,0.0,0.0,,0.0,0.08,0.04,0.16,0.08,0.0,0.0,0.0,0.04,0.08
2020-05-26,0.0,0.0,,0.0,0.08,0.04,0.04,0.12,0.0,0.0,0.08,0.08,0.04
2020-05-27,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04
2020-05-28,0.0,0.0,,0.0,0.08,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04
2020-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
