DATE TIME,KSP
2022-06-09,0.0
2022-06-10,1.0
2022-06-11,1.0
2022-06-12,1.0
2022-06-13,1.0
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,2.0
2022-06-17,1.0
2022-06-18,1.0
2022-06-19,1.0
2022-06-20,0.0
2022-06-21,1.0
2022-06-22,2.0
2022-06-23,1.0
2022-06-24,1.0
2022-06-25,1.0
2022-06-26,1.0
2022-06-27,1.0
2022-06-28,1.0
2022-06-29,1.0
2022-06-30,
2022-07-01,1.0
2022-07-02,1.0
2022-07-03,1.0
2022-07-04,0.0
2022-07-05,1.0
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,2.0
2022-07-09,1.0
2022-07-10,1.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,1.0
2022-07-17,1.0
2022-07-18,1.0
2022-07-19,2.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,0.0
2022-07-29,1.0
2022-07-30,
2022-07-31,0.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-07,2.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,2.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,2.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,1.0
2022-08-21,0.0
2022-08-22,
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,
2022-08-26,
2022-08-27,
2022-08-28,1.0
2022-08-29,
2022-08-30,
2022-08-31,1.0
2022-09-01,1.0
2022-09-02,1.0
2022-09-03,
2022-09-04,1.0
2022-09-05,1.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,1.0
2022-09-09,1.0
2022-09-10,
2022-09-11,1.0
2022-09-12,1.0
2022-09-13,1.0
2022-09-14,1.0
2022-09-15,1.0
2022-09-16,1.0
2022-09-17,1.0
2022-09-18,1.0
2022-09-19,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,1.0
2022-09-24,1.0
2022-09-25,1.0
2022-09-26,1.0
2022-09-27,1.0
2022-09-28,1.0
2022-09-29,2.0
2022-09-30,1.0
2022-10-01,2.0
2022-10-02,1.0
2022-10-03,1.0
2022-10-04,1.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,1.0
2022-10-08,1.0
2022-10-09,1.0
2022-10-10,1.0
2022-10-11,1.0
2022-10-12,1.0
2022-10-13,1.0
2022-10-14,2.0
2022-10-15,1.0
2022-10-16,1.0
2022-10-17,1.0
2022-10-18,1.0
2022-10-19,1.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-22,1.0
2022-10-23,1.0
2022-10-24,1.0
2022-10-25,1.0
2022-10-26,1.0
2022-10-27,1.0
2022-10-28,2.0
2022-10-29,2.0
2022-10-30,1.0
2022-10-31,2.0
2022-11-01,2.0
2022-11-02,5.0
2022-11-03,
2022-11-04,6.0
2022-11-05,5.0
2022-11-06,4.0
2022-11-07,5.0
2022-11-08,
2022-11-09,
2022-11-10,31.0
2022-11-11,29.0
2022-11-12,27.0
2022-11-13,25.0
2022-11-14,24.0
2022-11-15,24.0
2022-11-16,22.0
2022-11-17,22.0
2022-11-18,21.0
2022-11-19,21.0
2022-11-20,20.0
2022-11-21,20.0
2022-11-22,20.0
2022-11-23,19.0
2022-11-24,19.0
2022-11-25,18.0
2022-11-26,18.0
2022-11-27,18.0
2022-11-28,18.0
2022-11-29,18.0
2022-11-30,18.0
2022-12-01,18.0
2022-12-02,35.0
2022-12-03,34.0
2022-12-04,42.0
2022-12-05,45.0
2022-12-06,44.0
2022-12-07,43.0
2022-12-08,42.0
2022-12-09,41.0
2022-12-10,41.0
2022-12-11,
2022-12-12,59.0
2022-12-13,58.0
2022-12-14,56.0
2022-12-15,55.0
2022-12-16,54.0
2022-12-17,53.0
2022-12-18,52.0
2022-12-19,50.0
2022-12-20,49.0
2022-12-21,49.0
2022-12-22,49.0
2022-12-23,48.0
2022-12-24,48.0
2022-12-25,47.0
2022-12-26,46.0
2022-12-27,
2022-12-28,70.0
2022-12-29,68.0
2022-12-30,71.0
2022-12-31,73.0
2023-01-01,90.0
2023-01-02,87.0
2023-01-03,93.0
2023-01-04,89.0
2023-01-05,94.0
2023-01-06,108.0
2023-01-07,103.0
2023-01-08,102.0
2023-01-09,111.0
2023-01-10,130.0
2023-01-11,138.0
2023-01-12,134.0
2023-01-13,130.0
2023-01-14,129.0
2023-01-15,144.0
2023-01-16,145.0
2023-01-17,149.0
2023-01-18,144.0
2023-01-19,142.0
2023-01-20,140.0
2023-01-21,137.0
2023-01-22,135.0
2023-01-23,133.0
2023-01-24,131.0
2023-01-25,129.0
2023-01-26,128.0
2023-01-27,126.0
2023-01-28,125.0
2023-01-29,124.0
2023-01-30,123.0
2023-01-31,123.0
2023-02-01,122.0
2023-02-02,121.0
2023-02-03,120.0
2023-02-04,119.0
2023-02-05,126.0
2023-02-06,130.0
2023-02-07,128.0
2023-02-08,126.0
2023-02-09,125.0
2023-02-10,123.0
2023-02-11,122.0
2023-02-12,125.0
2023-02-13,124.0
2023-02-14,122.0
2023-02-15,122.0
2023-02-16,121.0
2023-02-17,121.0
2023-02-18,120.0
2023-02-19,119.0
2023-02-20,118.0
2023-02-21,116.0
2023-02-22,118.0
2023-02-23,129.0
2023-02-24,131.0
2023-02-25,
2023-02-26,
2023-02-27,
2023-02-28,
2023-03-01,
2023-03-02,
2023-03-03,
2023-03-04,
2023-03-05,
2023-03-06,
2023-03-07,
2023-03-08,
2023-03-09,159.0
2023-03-10,
2023-03-11,
2023-03-12,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,
2023-03-17,
2023-03-18,
2023-03-19,
2023-03-20,
2023-03-21,
2023-03-22,
2023-03-23,
2023-03-24,
2023-03-25,
2023-03-26,
2023-03-27,
2023-03-28,
2023-03-29,
2023-03-30,
2023-03-31,
2023-04-01,
2023-04-02,
2023-04-03,
2023-04-04,
2023-04-05,
2023-04-06,
2023-04-07,
2023-04-08,
2023-04-09,
2023-04-10,
2023-04-11,
2023-04-12,
2023-04-13,
2023-04-14,97.0
2023-04-15,63.0
2023-04-16,63.0
2023-04-17,63.0
2023-04-18,62.0
2023-04-19,62.0
2023-04-20,63.0
2023-04-21,63.0
2023-04-22,63.0
2023-04-23,62.0
2023-04-24,61.0
2023-04-25,61.0
2023-04-26,61.0
2023-04-27,62.0
2023-04-28,60.0
2023-04-29,60.0
2023-04-30,60.0
2023-05-01,59.0
2023-05-02,59.0
2023-05-03,58.0
2023-05-04,58.0
2023-05-05,58.0
2023-05-06,58.0
2023-05-07,60.0
2023-05-08,59.0
2023-05-09,59.0
2023-05-10,60.0
2023-05-11,60.0
2023-05-12,61.0
2023-05-13,61.0
2023-05-14,61.0
2023-05-15,61.0
2023-05-16,62.0
2023-05-17,64.0
2023-05-18,63.0
2023-05-19,63.0
2023-05-20,66.0
2023-05-21,65.0
2023-05-22,66.0
2023-05-23,66.0
2023-05-24,66.0
2023-05-25,64.0
2023-05-26,65.0
2023-05-27,63.0
2023-05-28,62.0
2023-05-29,63.0
2023-05-30,63.0
2023-05-31,61.0
2023-06-01,59.0
2023-06-02,59.0
2023-06-03,59.0
2023-06-04,59.0
2023-06-05,53.0
2023-06-06,61.0
2023-06-07,50.0
2023-06-08,55.0
2023-06-09,60.0
2023-06-10,61.0
2023-06-11,65.0
2023-06-12,57.0
2023-06-13,64.0
2023-06-14,64.0
2023-06-15,11.0
2023-06-16,56.0
2023-06-17,11.0
2023-06-18,53.0
2023-06-19,54.0
2023-06-20,39.0
2023-06-21,39.0
2023-06-22,39.0
2023-06-23,44.0
2023-06-24,39.0
2023-06-25,38.0
2023-06-26,39.0
2023-06-27,35.0
2023-06-28,36.0
2023-06-29,38.0
2023-06-30,43.0
2023-07-01,27.0
2023-07-02,29.0
2023-07-03,40.0
2023-07-04,57.0
2023-07-05,81.0
2023-07-06,73.0
2023-07-07,90.0
2023-07-08,97.0
2023-07-09,96.0
2023-07-10,96.0
2023-07-11,96.0
2023-07-12,98.0
2023-07-13,97.0
2023-07-14,88.0
2023-07-15,96.0
2023-07-16,95.0
2023-07-17,96.0
2023-07-18,96.0
2023-07-19,97.0
2023-07-20,97.0
2023-07-21,96.0
2023-07-22,96.0
2023-07-23,96.0
2023-07-24,96.0
2023-07-25,96.0
2023-07-26,96.0
2023-07-27,96.0
2023-07-28,95.0
2023-07-29,96.0
2023-07-30,97.0
2023-07-31,97.0
2023-08-01,96.0
2023-08-02,97.0
2023-08-03,97.0
2023-08-04,97.0
2023-08-05,97.0
2023-08-06,97.0
2023-08-07,97.0
2023-08-08,97.0
2023-08-09,98.0
2023-08-10,97.0
2023-08-11,98.0
2023-08-12,83.0
2023-08-13,62.0
2023-08-14,97.0
2023-08-15,96.0
2023-08-16,96.0
2023-08-17,98.0
2023-08-18,97.0
2023-08-19,96.0
2023-08-20,40.0
2023-08-21,26.0
2023-08-22,69.0
2023-08-23,78.0
2023-08-24,97.0
2023-08-25,97.0
2023-08-26,97.0
2023-08-27,97.0
2023-08-28,97.0
2023-08-29,97.0
2023-08-30,96.0
2023-08-31,96.0
2023-09-01,97.0
2023-09-02,86.0
2023-09-03,96.0
2023-09-04,91.0
2023-09-05,97.0
2023-09-06,98.0
2023-09-07,97.0
2023-09-08,89.0
2023-09-09,96.0
2023-09-10,98.0
2023-09-11,78.0
2023-09-12,97.0
2023-09-13,98.0
2023-09-14,97.0
2023-09-15,97.0
2023-09-16,97.0
2023-09-17,97.0
2023-09-18,94.0
2023-09-19,97.0
2023-09-20,97.0
2023-09-21,100.0
2023-09-22,98.0
2023-09-23,98.0
2023-09-24,97.0
2023-09-25,97.0
2023-09-26,97.0
2023-09-27,97.0
2023-09-28,97.0
2023-09-29,97.0
2023-09-30,52.0
2023-10-01,83.0
2023-10-02,76.0
2023-10-03,78.0
2023-10-04,1.0
2023-10-05,1.0
2023-10-06,5.0
2023-10-07,5.0
2023-10-08,4.0
2023-10-09,5.0
2023-10-10,6.0
2023-10-11,5.0
2023-10-12,6.0
2023-10-13,6.0
2023-10-14,6.0
2023-10-15,5.0
2023-10-16,4.0
2023-10-17,6.0
2023-10-18,2.0
2023-10-19,2.0
2023-10-20,3.0
2023-10-21,2.0
2023-10-22,3.0
2023-10-23,
2023-10-24,2.0
2023-10-25,2.0
2023-10-26,3.0
2023-10-27,2.0
2023-10-28,2.0
2023-10-29,1.0
2023-10-30,2.0
2023-10-31,1.0
2023-11-01,2.0
2023-11-02,2.0
2023-11-03,2.0
2023-11-04,
2023-11-05,
2023-11-06,0.0
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-11,
2023-11-12,4.0
2023-11-13,2.0
2023-11-14,4.0
2023-11-15,1.0
2023-11-16,
2023-11-17,4.0
2023-11-18,
2023-11-19,
2023-11-20,1.0
2023-11-21,7.0
2023-11-22,1.0
2023-11-23,2.0
2023-11-24,3.0
2023-11-25,3.0
2023-11-26,6.0
2023-11-27,6.0
2023-11-28,8.0
2023-11-29,2.0
2023-11-30,2.0
2023-12-01,
2023-12-02,
2023-12-03,2.0
2023-12-04,1.0
2023-12-05,1.0
2023-12-06,5.0
2023-12-07,
2023-12-08,
2023-12-09,
2023-12-10,
2023-12-11,2.0
2023-12-12,1.0
2023-12-13,1.0
2023-12-14,
2023-12-15,1.0
2023-12-16,
2023-12-17,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-23,
2023-12-24,9.0
2023-12-25,
2023-12-26,
2023-12-27,7.0
2023-12-28,
2023-12-29,8.0
2023-12-30,
2023-12-31,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,30.0
2024-01-20,
2024-01-21,32.0
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-27,38.0
2024-01-28,36.0
2024-01-29,37.0
2024-01-30,37.0
2024-01-31,36.0
2024-02-01,
2024-02-02,
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,58.0
2024-02-12,55.0
2024-02-13,56.0
2024-02-14,56.0
2024-02-15,
2024-02-16,
2024-02-17,58.0
2024-02-18,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,75.0
2024-02-24,74.0
2024-02-25,73.0
2024-02-26,70.0
2024-02-27,68.0
2024-02-28,68.0
2024-02-29,67.0
2024-03-01,66.0
2024-03-02,76.0
2024-03-03,
2024-03-04,85.0
2024-03-05,85.0
2024-03-06,83.0
2024-03-07,82.0
2024-03-08,80.0
2024-03-09,79.0
2024-03-10,79.0
2024-03-11,78.0
2024-03-12,76.0
2024-03-13,76.0
2024-03-14,75.0
2024-03-15,74.0
2024-03-16,74.0
2024-03-17,72.0
2024-03-18,69.0
2024-03-19,66.0
2024-03-20,64.0
2024-03-21,63.0
2024-03-22,61.0
2024-03-23,
2024-03-24,
2024-03-25,
2024-03-26,64.0
2024-03-27,62.0
2024-03-28,
2024-03-29,
2024-03-30,87.0
2024-03-31,84.0
2024-04-01,86.0
2024-04-02,80.0
2024-04-03,74.0
2024-04-04,68.0
2024-04-05,
2024-04-06,
2024-04-07,78.0
2024-04-08,76.0
2024-04-09,74.0
2024-04-10,70.0
2024-04-11,68.0
2024-04-12,66.0
2024-04-13,65.0
2024-04-14,
2024-04-15,
2024-04-16,66.0
2024-04-17,63.0
2024-04-18,62.0
2024-04-19,60.0
2024-04-20,58.0
2024-04-21,56.0
2024-04-22,53.0
2024-04-23,51.0
2024-04-24,45.0
2024-04-25,46.0
2024-04-26,
2024-04-27,41.0
2024-04-28,42.0
2024-04-29,40.0
2024-04-30,39.0
2024-05-01,36.0
2024-05-02,33.0
2024-05-03,32.0
2024-05-04,29.0
2024-05-05,
2024-05-06,34.0
2024-05-07,33.0
2024-05-08,31.0
2024-05-09,29.0
2024-05-10,26.0
2024-05-11,26.0
2024-05-12,24.0
2024-05-13,20.0
2024-05-14,18.0
2024-05-15,18.0
2024-05-16,14.0
2024-05-17,
2024-05-18,7.0
2024-05-19,
2024-05-20,1.0
2024-05-21,1.0
2024-05-22,1.0
2024-05-23,
2024-05-24,3.0
2024-05-25,
2024-05-26,3.0
2024-05-27,3.0
2024-05-28,2.0
2024-05-29,2.0
2024-05-30,2.0
2024-05-31,
2024-06-01,
2024-06-02,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-08,
2024-06-09,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-15,1.0
2024-06-16,1.0
2024-06-17,
2024-06-18,
2024-06-19,1.0
2024-06-20,
2024-06-21,
2024-06-22,
2024-06-23,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,1.0
2024-06-29,1.0
2024-06-30,
2024-07-01,
2024-07-02,
2024-07-03,
2024-07-04,
2024-07-05,
2024-07-06,1.0
2024-07-07,1.0
2024-07-08,1.0
2024-07-09,1.0
2024-07-10,2.0
2024-07-11,2.0
2024-07-12,1.0
2024-07-13,2.0
2024-07-14,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-20,
2024-07-21,
2024-07-22,1.0
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-27,
2024-07-28,
2024-07-29,
2024-07-30,
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-03,
2024-08-04,
2024-08-05,1.0
2024-08-06,2.0
2024-08-07,
2024-08-08,
2024-08-09,0.0
2024-08-10,2.0
2024-08-11,3.0
2024-08-12,
2024-08-13,2.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,3.0
2024-08-17,3.0
2024-08-18,1.0
2024-08-19,3.0
2024-08-20,2.0
2024-08-21,1.0
2024-08-22,2.0
2024-08-23,1.0
2024-08-24,2.0
2024-08-25,1.0
2024-08-26,1.0
2024-08-27,3.0
2024-08-28,0.0
2024-08-29,3.0
2024-08-30,2.0
2024-08-31,1.0
2024-09-01,3.0
2024-09-02,
2024-09-03,2.0
2024-09-04,
2024-09-05,1.0
2024-09-06,
2024-09-07,2.0
2024-09-08,1.0
2024-09-09,
2024-09-10,2.0
2024-09-11,3.0
2024-09-12,2.0
2024-09-13,2.0
2024-09-14,2.0
2024-09-15,2.0
2024-09-16,
2024-09-17,1.0
2024-09-18,
2024-09-19,
2024-09-20,1.0
2024-09-21,
2024-09-22,3.0
2024-09-23,1.0
2024-09-24,1.0
2024-09-25,3.0
2024-09-26,1.0
2024-09-27,1.0
2024-09-28,0.0
2024-09-29,
2024-09-30,2.0
2024-10-01,
2024-10-02,
2024-10-03,2.0
2024-10-04,1.0
2024-10-05,2.0
2024-10-06,2.0
2024-10-07,1.0
2024-10-08,1.0
2024-10-09,
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,1.0
2024-10-14,
2024-10-15,1.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,1.0
2024-10-19,1.0
2024-10-20,2.0
2024-10-21,1.0
2024-10-22,2.0
2024-10-23,2.0
2024-10-24,1.0
2024-10-25,2.0
2024-10-26,1.0
2024-10-27,2.0
2024-10-28,1.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,2.0
2024-11-02,
2024-11-03,
2024-11-04,
2024-11-05,2.0
2024-11-06,1.0
2024-11-07,0.0
2024-11-08,1.0
2024-11-09,0.0
2024-11-10,
2024-11-11,
2024-11-12,
2024-11-13,
2024-11-14,
2024-11-15,
2024-11-16,
2024-11-17,
2024-11-18,5.0
2024-11-19,4.0
2024-11-20,4.0
2024-11-21,4.0
2024-11-22,4.0
2024-11-23,
2024-11-24,
2024-11-25,
2024-11-26,
2024-11-27,
2024-11-28,33.0
2024-11-29,
2024-11-30,32.0
2024-12-01,
2024-12-02,34.0
2024-12-03,33.0
2024-12-04,32.0
2024-12-05,31.0
2024-12-06,30.0
2024-12-07,30.0
2024-12-08,30.0
2024-12-09,30.0
2024-12-10,28.0
2024-12-11,27.0
2024-12-12,29.0
2024-12-13,
2024-12-14,
2024-12-15,
2024-12-16,
2024-12-17,35.0
2024-12-18,34.0
2024-12-19,33.0
2024-12-20,31.0
2024-12-21,30.0
2024-12-22,29.0
2024-12-23,33.0
2024-12-24,33.0
2024-12-25,
2024-12-26,39.0
2024-12-27,
2024-12-28,37.0
2024-12-29,39.0
2024-12-30,40.0
2024-12-31,40.0
2025-01-01,39.0
2025-01-02,
